TaxonID,Species
2559780,Bulbophyllum_abbreviatum
2559781,Bulbophyllum_paluense
2559782,Bulbophyllum_paleiferum
2559783,Bulbophyllum_piestoglossum
2559784,Bulbophyllum_pipio
2559785,Bulbophyllum_porphyrostachys
2559786,Bulbophyllum_prismaticum
2559787,Bulbophyllum_protectum
2559788,Bulbophyllum_pumilum
2559789,Bulbophyllum_quadrialatum
2559790,Bulbophyllum_radicans
2559791,Bulbophyllum_renkinianum
2559792,Bulbophyllum_sandersonii
2559793,Bulbophyllum_schillerianum
2559794,Bulbophyllum_schimperianum
2559795,Bulbophyllum_schinzianum
2559796,Bulbophyllum_subclavatum
2559797,Bulbophyllum_subligaculiferum
2559798,Bulbophyllum_teretifolium
2559799,Bulbophyllum_tetragonum
2559800,Bulbophyllum_vanum
2559816,Bulbophyllum_elasmatopus
2559944,Luzula_parviflora_subsp._parviflora
2559948,Bradea_kuhlmannii
2559949,Coccocypselum_glabrifolium
2559950,Coccocypselum_hasslerianum
2559951,Coussarea_albescens
2559952,Coussarea_bernardii
2559953,Coussarea_congestiflora
2559954,Coussarea_graciliflora
2559955,Coussarea_impetiolaris
2559956,Coussarea_klugii
2559957,Coussarea_latifolia
2559958,Coussarea_leptophragma
2559959,Coussarea_loftonii
2559960,Coussarea_longiflora
2559961,Coussarea_longifolia
2559962,Coussarea_micrococca
2559963,Coussarea_moritziana
2559964,Coussarea_pilosula
2559965,Coussarea_platyphylla
2559966,Coussarea_rudgeoides
2559967,Coussarea_tenuiflora
2559968,Cruckshanksia_macrantha
2559969,Cruckshanksia_montiana
2559970,Cruckshanksia_palmae
2559971,Cruckshanksia_pumila
2559972,Cruckshanksia_verticillata
2559973,Declieuxia_aspalathoides
2559974,Declieuxia_cacuminis
2559975,Declieuxia_juniperina
2559976,Declieuxia_passerina
2559977,Declieuxia_saturejoides
2559978,Declieuxia_spergulifolia
2559979,Declieuxia_tenuiflora
2559980,Faramea_affinis
2559981,Faramea_axillaris
2559982,Faramea_calimana
2559983,Faramea_calophylla
2559984,Faramea_coerulescens
2559985,Faramea_condorica
2559987,Faramea_exemplaris
2559988,Faramea_glandulosa
2559989,Faramea_insignis
2559990,Faramea_irwinii
2559991,Faramea_jasminoides
2559992,Faramea_juruana
2559993,Faramea_latifolia
2559994,Faramea_lourteigiana
2559995,Faramea_maguirei
2559996,Faramea_malmei
2559997,Faramea_ovalis
2559998,Faramea_pachyantha
2559999,Faramea_parvibracteata
2560000,Faramea_sessilifolia
2560001,Faramea_stenopetala
2560003,Faramea_suerrensis
2560004,Heterophyllaea_lycioides
2560005,Hindsia_irwinii
2560006,Hindsia_ramosissima
2560007,Hindsia_sessilifolia
2560009,Standleya_glomerulata
256028,Festuca_pallens_subsp._pallens
256029,Festuca_vaginata_subsp._vaginata
256089,Archytaea_triflora
256091,Acalypha_californica
256092,Bergia_texana
256093,Elatine_triandra
256094,Linum_arboreum
256095,Gymnosporia_senegalensis
256096,Phyllanthus_epiphyllanthus
2561859,Ballota_nigra_subsp._foetida
2561861,Ballota_nigra_subsp._sericea
2561862,Marrubium_leonuroides
2561863,Marrubium_lutescens
2561864,Aenhenrya_rotundifolia
2561865,Cheirostylis_flabellata
2561866,Zeuxine_longilabris
2562172,Zanthoxylum_usambarense
2562353,Plectranthus_vettiveroides
2562360,Pseudognaphalium_frigidum
2562363,Pinguicula_saetabensis
25625,Amentotaxus_argotaenia
2562691,Monrosia_pterolopha
2562698,Sciaphila_megastyla
2562778,Millettia_glaucescens
25629,Taxus_baccata
2563027,Dyckia_excelsa
2563119,Sesamum_mulayanum
2563120,Schrebera_orientalis
2563121,Syringa_persica
2563321,Melastoma_kudoi
256339,Galearis_spectabilis
256341,Pseudovanilla_foliata
256342,Pseudovanilla_ponapensis
256344,Aerangis_ugandensis
256347,Caladenia_lyallii
256348,Calanthe_triplicata
256349,Chiloglottis_cornuta
256350,Cleistes_cipoana
256351,Cleisostoma_arietinum
256353,Coryanthes_mastersiana
256354,Corymborkis_veratrifolia
256355,Cryptostylis_arachnites
256356,Earina_deplanchei
256357,Elleanthus_caravata
256359,Eria_javanica
256360,Glomera_macdonaldii
256362,Grammatophyllum_scriptum
256363,Isotria_medeoloides
256364,Liparis_viridiflora
256365,Maxillaria_nasuta
256366,Megastylis_latissima
256367,Monophyllorchis_maculata
2563702,Pelargonium_cordifolium
2563703,Pelargonium_englerianum
2563704,Pelargonium_fruticosum
2563705,Pelargonium_hirtipetalum
2563706,Pelargonium_multicaule
2563707,Pelargonium_panduriforme
2563708,Pelargonium_radicatum
2563709,Pelargonium_ribifolium
256370,Platanthera_obtusata
2563710,Pelargonium_saxifragoides
2563714,Pelargonium_limoneum
2563715,Pelargonium_pillansii
2563716,Pelargonium_plurisectum
2563717,Pelargonium_pseudoglutinosum
2563718,Pelargonium_viscosissimum
2563719,Pelargonium_wuppertalense
256371,Stelis_restrepioides
256372,Pterostylis_oliveri
2563732,Hoya_liangii
256373,Restrepia_sanguinea
256374,Selenipedium_aequinoctiale
256375,Spathoglottis_pacifica
256377,Xylobium_variegatum
256415,Astelia_menziesiana
256416,Narcissus_nivalis
256417,Narcissus_rupicola_subsp._watieri
256468,Anchusa_aegyptiaca
256470,Anchusa_azurea
256471,Anchusa_capellii
256472,Anchusa_capensis
256473,Anchusa_cespitosa
256474,Anchusa_leptophylla
256477,Anchusa_milleri
256480,Anchusa_strigosa
256481,Anchusa_stylosa
256483,Anchusa_undulata_subsp._hybrida
256485,Borago_pygmaea
256486,Cynoglossum_amplifolium
256489,Hormuzakia_aggregata
256492,Nonea_lutea
256494,Nonea_vesicaria
256498,Phyllocara_aucheri
256499,Pulmonaria_angustifolia
256500,Pulmonaria_mollis
256501,Pulmonaria_obscura
256504,Symphytum_tuberosum
256506,Trachystemon_orientalis
2565902,Allium_abbasii
2565903,Allium_affine
2565904,Allium_aznavense
2565905,Allium_clivorum
2565906,Allium_erubescens
2565907,Allium_longipapillatum
2565908,Allium_notabile
2565909,Allium_phanerantherum
2565910,Allium_rhodopeum
2565911,Allium_wendelboi
2566086,Paphiopedilum_malipoense
256619,Polyscias_diversifolia
256620,Cussonia_holstii
256622,Harmsiopanax_ingens
256623,Macropanax_undulatus
256624,Meryta_tenuifolia
256625,Osmoxylon_pectinatum
256627,Plerandra_insolita
256628,Plerandra_vitiensis
256631,Neocussonia_lukwangulensis
256632,Astropanax_myrianthus
256633,Neocussonia_umbellifera
256634,Schefflera_vieillardii
256635,Schefflera_leucantha
256636,Ligularia_tongolensis
256637,Sophora_tomentosa
256638,Euchresta_formosana
256639,Euchresta_japonica
256640,Maackia_amurensis_subsp._buergeri
256641,Maackia_tashiroi
256718,Caiophora_nivalis
256720,Chichicaste_grandis
256721,Loasa_elongata
256722,Loasa_floribunda
256723,Loasa_illapelina
256724,Loasa_insons
256727,Loasa_triloba
256751,Vanilla_inodora
256752,Vanilla_palmarum
2567844,Cathormion_altissimum
2567845,Hymenachne_condensata
2567846,Hymenachne_longa
2567857,Oxytropis_kunashiriensis
2567862,Buddleja_sessilifolia
2567863,Leontice_armeniaca
2567909,Chamaecrista_altoana
2568006,Hymenachne_grandis
256809,Austrobuxus_megacarpus
256811,Dissiliaria_muelleri
256813,Pera_bicolor
256815,Petalostigma_pubescens
2568490,Horsfieldia_pandurifolia
2569943,Peponium_cienkowskii
2569945,Achetaria_erecta
2569946,Achetaria_ocymoides
2569947,Achetaria_platychila
2569948,Angelonia_crassifolia
2569949,Angelonia_goyazensis
2569950,Angelonia_tomentosa
2569951,Bacopa_aquatica
2569952,Bacopa_arenaria
2569953,Bacopa_lanigera
2569954,Bacopa_myriophylloides
2569955,Bacopa_salzmannii
2569956,Bacopa_stricta
2569957,Conobea_scoparioides
2569958,Gratiola_peruviana
2569959,Philcoxia_bahiensis
2569960,Philcoxia_courensis
2569961,Philcoxia_goiasensis
2569962,Philcoxia_maranhensis
2569963,Philcoxia_rhizomatosa
2569964,Philcoxia_tuberosa
2569965,Stemodia_foliosa
2569966,Stemodia_microphylla
2569967,Stemodia_stellata
2569968,Tetraulacium_veroniciforme
2569969,Scoparia_montevidensis
2569972,Atriplex_mollis
257005,Tripsacum_zopilotense
257006,Zoysia_macrantha
257010,Seemannaralia_gerrardii
2570239,Deprea_teresitae
2570240,Iochroma_barbozae
2570245,Chamaesaracha_arida
2570246,Chamaesaracha_coniodes
2570247,Chamaesaracha_crenata
2570248,Chamaesaracha_pallida
2570249,Chamaesaracha_rzedowskiana
257024,Hydrophylax_maritima
2570250,Chamaesaracha_villosa
2570251,Cuatresia_cuneata
2570252,Cuatresia_cuspidata
2570254,Cuatresia_garciae
2570255,Cuatresia_plowmanii
2570256,Cuatresia_trianae
2570257,Deprea_micrantha
2570258,Deprea_sapalachensis
2570259,Iochroma_piuranum
2570260,Nothocestrum_breviflorum
2570261,Nothocestrum_peltatum
2570262,Physaliastrum_echinatum
2570263,Physaliastrum_sinense
2570264,Physalis_campechiana
2570265,Physalis_chenopodifolia
2570267,Physalis_fendleri
2570268,Physalis_glabra
2570269,Physalis_neomexicana
257026,Pentanopsis_gracilicaulis
2570270,Physalis_orizabae
2570274,Physalis_purpurea
2570275,Physalis_subilsiana
2570276,Physalis_sulphurea
2570277,Physalis_victoriana
2570278,Tzeltalia_esenbeckii
257027,Conostomium_longitubum
2570284,Darcyanthus_spruceanus
257029,Manostachya_ternifolia
2570303,Populus_pseudosimonii
257031,Mitrasacmopsis_quadrivalvis
257033,Homogyne_alpina
2570388,Aster_koshikiensis
2570391,Aster_satsumensis
2570392,Aster_sugimotoi
2570393,Aster_yoshinaganus
2570395,Aster_iinumae
2570396,Aster_miquelianus
2570397,Aster_semiamplexicaulis
2570465,Goniolimon_dalmaticum
2570466,Goniolimon_heldreichii
2570467,Goniolimon_sartorii
2570564,Origanum_vogelii
2570597,Solanum_ossicruentum
2570658,Cherleria_obtusiloba
2570659,Epilobium_alpinum
2570660,Erigeron_evermannii
2570661,Eritrichium_argenteum
2570664,Poa_fendleriana_subsp._fendleriana
2570667,Nassauvia_maeviae
2571015,Koeleria_nitidula
2571139,Cinnamomum_balansae
2571289,Arthrostemma_fragile
2571290,Brachyotum_alpinum
2571291,Brachyotum_barbeyanum
2571292,Brachyotum_grisebachii
2571293,Brachyotum_huancavelicae
2571294,Brachyotum_nutans
2571295,Brachyotum_quinquenerve
2571296,Brachyotum_strigosum
2571297,Tibouchina_congestiflora
2571298,Tibouchina_cubensis
2571299,Tibouchina_latibracteolata
2571300,Tibouchina_roseotincta
2571301,Tibouchina_scabriuscula
2571302,Tibouchina_sericea
2571303,Tibouchina_silvestris
2571304,Tibouchina_xochiatencana
2571305,Arnebia_hispidissima
2571312,Solms-laubachia_tianbaoshanensis
2571315,Oliveria_decumbens
2571322,Oxossia_albicans
2571323,Oxossia_annularis
2571325,Oxossia_hebepetala
2571327,Oxossia_rubrobracteata
2571328,Oxossia_spicata
2571346,Turnera_arcuata
2571347,Turnera_aurantiaca
2571348,Turnera_brasiliensis
2571349,Turnera_caatingana
2571350,Turnera_cipoensis
2571351,Turnera_coccinea
2571352,Turnera_confertiflora
2571353,Turnera_crulsii
2571354,Turnera_dichotoma
2571355,Turnera_dolichostigma
2571356,Turnera_fissifolia
2571358,Turnera_genistoides
2571359,Turnera_glaziovii
2571360,Turnera_harleyi
2571361,Turnera_hilaireana
2571363,Turnera_hindsiana_subsp._brachyantha
2571364,Turnera_humilis
2571365,Turnera_incana
2571366,Turnera_involucrata
2571367,Turnera_iterata
2571368,Turnera_lanceolata
2571369,Turnera_leptosperma
2571370,Turnera_longiflora
2571371,Turnera_lucida
2571375,Turnera_pernambucensis
2571376,Turnera_pinifolia
2571377,Turnera_purpurascens
2571378,Turnera_reginae
2571379,Turnera_revoluta
2571380,Turnera_rosulata
2571383,Turnera_simulans
2571384,Turnera_subnuda
2571385,Turnera_trigona
2571386,Turnera_uleana
2571387,Turnera_vicaria
2571668,Mimophytum_carranzae
2571669,Mimophytum_richardsonii
2571670,Omphalodes_ripleyana
2571671,Selkirkia_pauciflora
2572110,Selkirkia_trianana
2572231,Tibouchina_echinata
2572234,Pterolepis_stenophylla
257352,Rhynchostylis_retusa
257353,Dendrobium_epidendropsis
257354,Dendrobium_sulcatum
257355,Dendrobium_stuposum
257356,Dendrobium_draconis
257357,Dendrobium_longicornu
257358,Dendrobium_erosum
257359,Dendrobium_bellatulum
257360,Dendrobium_trigonopus
257361,Dendrobium_heterocarpum
257408,Eleutherococcus_setchuenensis
257409,Eleutherococcus_sieboldianus
257418,Polyscias_boivinii
257419,Polyscias_dichroostachya
257420,Polyscias_farinosa
257423,Polyscias_mauritiana
257424,Polyscias_nodosa
257425,Ephedra_przewalskii
257426,Ephedra_likiangensis
257428,Bowkeria_verticillata
257429,Halleria_elliptica
257430,Halleria_ovata
257431,Nuxia_floribunda
257432,Nuxia_oppositifolia
257433,Stilbe_rupestris
257434,Nemesia_cheiranthus
257436,Govenia_superba
257455,Loasa_micrantha
257458,Solanum_tarijense
257523,Meliosma_dilleniifolia
257524,Aristolochia_eriantha
2575389,Casearia_graveolens
2575391,Castanopsis_diversifolia
2575393,Cordia_furcans
2575396,Glochidion_nubigenum
2575397,Homalium_bhamoense
2575398,Lithocarpus_auriculatus
2575400,Pittosporum_kerrii
2575401,Pittosporum_napaulense
2575403,Vitex_yunnanensis
2575404,Xylosma_controversa
2575457,Solanum_conocarpum
2575471,Solanum_ultraspinosum
2575472,Solanum_watneyi
2575474,Solanum_cowiei
2575518,Solanum_jobsonii
2575769,Solanum_rhaphiotes
2575818,Piper_malgassicum
2575819,Piper_tsarasotrae
2575889,Eriocaulon_nepalense
2575953,Ipomoea_goyazensis
2575954,Ipomoea_maurandioides
2575966,Omegandra_kanisii
2575970,Aerva_glabrata
2575972,Ptilotus_angustifolius
2575973,Ptilotus_barkeri
2575974,Ptilotus_benlii
2575975,Ptilotus_carlsonii
2575976,Ptilotus_comatus
2575977,Ptilotus_disparilis
2575978,Ptilotus_erubescens
2575979,Ptilotus_indivisus
2575980,Ptilotus_lanatus
2575981,Ptilotus_lophotrichus
2575982,Ptilotus_luteolus
2575983,Ptilotus_rotundatus
2575984,Ptilotus_yapukaratja
2576058,Geosiris_australiensis
257618,Chamaecyparis_thyoides_subsp._henryae
257619,Chamaecyparis_thyoides_subsp._thyoides
257623,Callitropsis_vietnamensis
2576276,Prunus_himalaica
2576277,Prunus_sclerophylla
2576278,Prunus_wallaceana
2576611,Triodia_chichesterensis
2576623,Medicago_tetraprostrata
2576875,Lagerstroemia_calyculata
2576876,Lagerstroemia_siamica
2576877,Lagerstroemia_venusta
2577032,Allardia_nivea
2577033,Allardia_stoliczkai
2577034,Lepidolopha_nuratavica
2577035,Tanacetopsis_ferganensis
2577036,Tanacetopsis_freitagii
2577037,Tanacetopsis_goloskokovii
2577038,Tanacetopsis_setacea
2577039,Tanacetopsis_submarginata
2577040,Trichanthemis_litwinowii
2577087,Allium_bellulum
257763,Dendrocalamus_latiflorus
257775,Bonnetia_ahogadoi
257776,Calophyllum_soulattri
257777,Croton_alabamensis
257780,Hypericum_empetrifolium
257781,Ixonanthes_chinensis
257783,Narcissus_lusitanicus
257784,Rhododendron_catawbiense
257785,Rhododendron_caucasicum
257786,Rhododendron_ungernii
257787,Rhododendron_smirnowii
257812,Saussurea_limprichtii
257813,Saussurea_erecta
257822,Encyclia_aromatica
2578235,Zygia_inundata
2578236,Zygia_multipunctata
257823,Encyclia_asperula
257824,Encyclia_candollei
257825,Encyclia_diurna
257826,Encyclia_incumbens
257828,Encyclia_randii
257831,Microepidendrum_subulatifolium
257832,Myrmecophila_tibicinis
257834,Oestlundia_cyanocolumna
257835,Oestlundia_distantiflora
257836,Oestlundia_luteorosea
257837,Oestlundia_tenuissima
257838,Prosthechea_chimborazoensis
257839,Prosthechea_cretacea
257840,Prosthechea_fragrans
257841,Prosthechea_glauca
2578424,Lasianthus_stipularis
2578425,Lasianthus_yalaensis
257842,Prosthechea_ionocentra
257843,Prosthechea_ochracea
257844,Prosthechea_pseudopygmaea
2579145,Luisia_hancockii
2579146,Luisia_teres
2579184,Schaueriopsis_variabilis
2579190,Barleria_baluganii
2579191,Barleria_grootbergensis
2579192,Barleria_meyeriana
2579193,Barleria_mutabilis
2579194,Barleria_argentea
2579195,Barleria_argillicola
2579196,Barleria_aristata
2579197,Barleria_aucheriana
2579198,Barleria_boehmii
2579199,Barleria_bolusii
2579200,Barleria_bremekampii
2579201,Barleria_dulcis
2579202,Barleria_grandiflora
2579203,Barleria_grandipetala
2579204,Barleria_grandis
2579205,Barleria_heterotricha
2579206,Barleria_hildebrandtii
2579207,Barleria_involucrata
2579208,Barleria_kaloxytona
2579209,Barleria_kitchingii
2579210,Barleria_lancifolia
2579211,Barleria_leandrii
2579212,Barleria_limnogeton
2579213,Barleria_mackenii
2579214,Barleria_maclaudii
2579215,Barleria_meeuseana
2579216,Barleria_merxmuelleri
2579217,Barleria_monticola
2579218,Barleria_nitida
2579219,Barleria_parvispina
2579220,Barleria_popovii
2579221,Barleria_pseudosomalia
2579222,Barleria_puberula
2579223,Barleria_quadrispina
2579224,Barleria_richardsiae
2579225,Barleria_saxatilis
2579227,Barleria_splendens
2579228,Barleria_subregularis
2579229,Barleria_taitensis
2579230,Barleria_ventricosa
2579231,Barleria_whytei
2579232,Barleria_wilmsiana
2579234,Crabbea_thymifolia
2579235,Lepidagathis_chiapensis
2579236,Lepidagathis_uxpanapensis
2579251,Linum_acuticarpum
2579252,Linum_adustum
2579253,Linum_aethiopicum
2579254,Linum_aretioides
2579255,Linum_aroanium
2579256,Linum_austriacum_subsp._gomaricum
2579257,Linum_austriacum_subsp._mauritanicum
2579258,Linum_brevistylum
2579259,Linum_bungei
2579260,Linum_capitatum
2579261,Linum_cariense
2579262,Linum_corymbiferum
2579263,Linum_densiflorum
2579264,Linum_elegans
2579265,Linum_empetrifolium
2579266,Linum_flos-carmini
2579267,Linum_gallicum
2579268,Linum_gyaricum
2579269,Linum_heterostylum
2579270,Linum_lanuginosum
2579271,Linum_liburnicum
2579272,Linum_meletonis
2579273,Linum_munbyanum
2579274,Linum_numidicum
2579275,Linum_obtusatum
2579276,Linum_olympicum
2579277,Linum_punctatum
2579278,Linum_pungens
2579279,Linum_pycnophyllum
2579280,Linum_quadrifolium
2579281,Linum_seljukorum
2579282,Linum_hirsutum_subsp._spathulatum
2579283,Linum_subasperifolium
2579284,Linum_syriacum
2579285,Linum_tauricum
2579286,Linum_thesioides
2579287,Linum_thunbergii
2579288,Linum_tmoleum
2579289,Linum_tommasinii
2579290,Linum_unguiculatum
2579291,Linum_velutinum
2579292,Linum_villarianum
2579293,Linum_villosum
2579294,Linum_virgatum
2579295,Linum_virgultorum
2580231,Gaultheria_paucinervia
2580332,Centrosema_carajasense
258140,Berberis_amurensis
258144,Berberis_bergmanniae
258145,Berberis_bodinieri
258146,Berberis_brachypoda
258147,Berberis_canadensis
258148,Berberis_candidula
258149,Berberis_chilensis
258150,Berberis_circumserrata
258151,Berberis_cooperi
258152,Berberis_coriaria
258153,Berberis_coxii
258154,Berberis_dielsiana
258155,Berberis_dumicola
258156,Berberis_edgeworthiana
258157,Berberis_ehrenbergii
258158,Berberis_eurybracteata
258159,Berberis_eutriphylla
258160,Berberis_fendleri
258161,Berberis_flavida
258162,Berberis_fortunei
258163,Berberis_fremontii
258164,Berberis_gagnepainii
258165,Berberis_gracilipes
258166,Berberis_gracilis
258167,Berberis_haematocarpa
258168,Berberis_harrisoniana
258169,Berberis_hemsleyi
258171,Berberis_holstii
258172,Berberis_hookeri
258174,Berberis_horrida
258175,Berberis_insignis
258176,Berberis_jamesonii
258178,Berberis_julianae
258179,Berberis_kawakamii
258180,Berberis_lanceolata
258181,Berberis_lecomtei
258182,Berberis_lomariifolia
258183,Berberis_longibracteata
258184,Berberis_lutea
258185,Berberis_manipurana
258186,Berberis_morrisonensis
258187,Berberis_napaulensis
258188,Berberis_nervosa
258189,Berberis_nevinii
258190,Berberis_pallida
258191,Berberis_paxii
258192,Berberis_pinnata
258194,Berberis_piperiana
258195,Berberis_polyodonta
258196,Berberis_pruinosa
258197,Berberis_sanguinea
258199,Berberis_sargentiana
258200,Berberis_schiedeana
258201,Berberis_sieboldii
258202,Berberis_soulieana
258203,Berberis_tischleri
258204,Berberis_trigona
258205,Berberis_valdiviana
258206,Berberis_veitchiorum
258207,Berberis_vernae
258208,Berberis_verruculosa
258209,Berberis_vulgaris
258210,Berberis_wallichiana
258212,Berberis_zabeliana
258213,Ranalisma_rostratum
258217,Sagittaria_pygmaea
258218,Sagittaria_potamogetifolia
258219,Sagittaria_lichuanensis
258220,Sagittaria_wuyiensis
258221,Sagittaria_tengtsungensis
258222,Sagittaria_guayanensis
258223,Sagittaria_natans
258235,Alonsoa_auriculata
258236,Angelonia_angustifolia
258237,Aptosimum_indivisum
258238,Hemimeris_montana
258239,Oreosolen_unguiculatus
258258,Alloschemone_occidentalis
2582596,Bulbophyllum_stocksii
2582597,Coelogyne_mossiae
258259,Amydrium_hainanense
258260,Amydrium_medium
258262,Anadendrum_microstachyum
258263,Epipremnum_papuanum
258264,Epipremnum_pinnatum
258265,Heteropsis_oblongifolia
258267,Holochlamys_beccarii
258269,Monstera_falcifolia
2582707,Morus_hybrid_cultivar
258270,Monstera_obliqua
258271,Pothos_junghuhnii
258272,Pothos_ovatifolius
258273,Rhaphidophora_angulata_(Miq.)_Schott_1860
258274,Rhaphidophora_angustata
258275,Rhaphidophora_apiculata
258276,Rhaphidophora_australasica
258277,Rhaphidophora_beccarii_(Engl.)_Engl.,_1881
2582789,Muscari_adilii
258278,Rhaphidophora_bonii
2582790,Muscari_anatolicum
2582791,Muscari_babachii
2582792,Muscari_bourgaei
2582793,Muscari_discolor
2582794,Muscari_erdalii
2582795,Muscari_latifolium
2582796,Muscari_macbeathianum
2582797,Muscari_massayanum
2582798,Muscari_microstomum
2582799,Muscari_mirum
258279,Rhaphidophora_crassicaulis
2582800,Muscari_sandrasicum
2582801,Muscari_serpentinicum
2582802,Muscari_sivrihisardaghlarense
2582803,Muscari_turcicum
2582804,Muscari_tuzgoluense
2582805,Muscari_vuralii
2582806,Leopoldia_weissii
258280,Rhaphidophora_crassifolia
258281,Rhaphidophora_decursiva
258282,Rhaphidophora_elliptifolia
258283,Rhaphidophora_foraminifera
258284,Rhaphidophora_geniculata
2582852,Hydrocotyle_exigua
2582853,Hydrocotyle_macrophylla
2582854,Hydrocotyle_stella
2582855,Muscari_inconstrictum
258285,Rhaphidophora_glauca
258286,Rhaphidophora_grallatrix
258287,Rhaphidophora_hayi
258288,Rhaphidophora_hongkongensis
258289,Rhaphidophora_hookeri
258290,Rhaphidophora_korthalsii
258291,Rhaphidophora_latevaginata
258292,Rhaphidophora_lobbii
258293,Rhaphidophora_luchunensis
258294,Rhaphidophora_maingayi
258295,Rhaphidophora_megaphylla
258296,Rhaphidophora_megasperma
258297,Rhaphidophora_montana
258298,Rhaphidophora_nicolsonii
258299,Rhaphidophora_neoguineensis
258300,Rhaphidophora_pachyphylla
258301,Rhaphidophora_peepla
258302,Rhaphidophora_pertusa
2583031,Driessenia_phasmolacuna
2583032,Phyllagathis_tentaculifera
2583033,Scorpiothyrsus_shangszeensis
2583034,Sporoxeia_petelotii
2583035,Begonia_xishuiensis
258303,Rhaphidophora_petrieana
258304,Rhaphidophora_puberula
258305,Rhaphidophora_schlechteri
258306,Rhaphidophora_schottii
258307,Rhaphidophora_spathacea
258308,Rhaphidophora_spuria
258309,Rhaphidophora_subfalcata
258310,Rhaphidophora_sylvestris
258311,Rhaphidophora_tetrasperma
258312,Rhaphidophora_waria
258314,Rhodospatha_falconensis
258315,Rhodospatha_guanchensis
258316,Rhodospatha_oblongata
258317,Scindapsus_hederaceus
258318,Scindapsus_longistipitatus
258319,Scindapsus_pictus
258320,Spathiphyllum_cannifolium
258321,Spathiphyllum_cochlearispathum
258322,Spathiphyllum_patinii
258323,Stenospermation_multiovulatum
2583249,Anthospermum_asperuloides
258324,Stenospermation_ulei
2583250,Anthospermum_basuticum
2583251,Anthospermum_bergianum
2583252,Anthospermum_dregei
2583253,Anthospermum_emirnense
2583254,Anthospermum_ericifolium
2583255,Anthospermum_esterhuysenianum
2583256,Anthospermum_galioides_subsp._reflexifolium
2583257,Anthospermum_hispidulum
2583258,Anthospermum_ibityense
2583259,Anthospermum_madagascariense
2583260,Anthospermum_monticola
2583261,Anthospermum_pachyrrhizum
2583262,Anthospermum_palustre
2583263,Anthospermum_paniculatum
2583264,Anthospermum_perrieri
2583265,Anthospermum_rigidum
2583267,Anthospermum_ternatum_subsp._randii
2583269,Anthospermum_thymoides_subsp._thymoides
2583270,Anthospermum_usambarense
2583271,Anthospermum_whyteanum
2583272,Carpacoce_scabra
2583273,Carpacoce_vaginellata
2583274,Galopina_aspera
2583275,Galopina_crocyllioides
2583276,Galopina_tomentosa
2583277,Nenax_arenicola
2583278,Nenax_divaricata
2583279,Opercularia_ovata
2583280,Opercularia_scabrida
2583281,Opercularia_spermacocea
2583282,Opercularia_turpis
2583283,Opercularia_volubilis
2583284,Phyllis_viscosa
2583285,Glochidion_chodoense
2583372,Semenovia_gyirongensis
2583426,Pilea_monilifera
2583492,Onosma_hispida
2583856,Polygaloides_vayredae
2583859,Heterosamara_mannii
2583860,Polygala_abreui
2583861,Polygala_adenophylla
2583862,Polygala_altomontana
2583863,Polygala_apendiculata
2583864,Polygala_aphylla
2583865,Polygala_apparicioi
2583866,Polygala_appendiculata
2583867,Polygala_atropurpurea
2583868,Polygala_boliviensis
2583869,Polygala_bryoides
2583870,Polygala_campestris
2583871,Polygala_carphoides
2583872,Polygala_ceciliana
2583873,Polygala_chamaecyparis
2583874,Polygala_coriacea
2583875,Polygala_cuspidata
2583876,Polygala_darwiniana
2583877,Polygala_densifolia
2583878,Polygala_densiracemosa
2583879,Polygala_equisetoides
2583880,Polygala_fendleri
2583881,Polygala_fontellana
2583882,Polygala_franchetii
2583883,Polygala_gnidioides
2583884,Polygala_gracilis
2583885,Polygala_harleyi
2583886,Polygala_herbiola
2583887,Polygala_hieronymi
2583888,Polygala_irwinii
2583889,Polygala_jefensis
2583890,Polygala_juncea
2583891,Polygala_kalunga
2583892,Polygala_lancifolia
2583893,Polygala_linoides
2583894,Polygala_maguirei
2583895,Polygala_mandonii
2583896,Polygala_mendocina
2583897,Polygala_minarum
2583898,Polygala_minima
2583899,Polygala_molluginifolia
2583900,Polygala_monosperma
2583901,Polygala_moquiniana
2583902,Polygala_multiceps
2583903,Polygala_nambalensis
2583904,Polygala_nudicaulis
2583905,Polygala_patagonica
2583906,Polygala_patens
2583907,Polygala_poaya
2583908,Polygala_pseudoerica
2583909,Polygala_pseudosericea
2583910,Polygala_pseudovariabilis
2583911,Polygala_pulchella
2583912,Polygala_resedoides
2583913,Polygala_rigida
2583914,Polygala_roubienna
2583915,Polygala_salasiana
2583916,Polygala_sedoides
2583917,Polygala_sellowiana
2583918,Polygala_sincorensis
2583919,Polygala_stenophylla
2583920,Polygala_stricta
2583921,Polygala_suganumae
2583922,Polygala_tacianae
2583923,Polygala_timoutoides
2583924,Polygala_timoutou
2583925,Polygala_veadeiroensis
2584054,Sisyrinchium_humahuacense
2584082,Monopera_perennis
2584534,Crocanthemum_propinquum
2584537,Nasa_bicornuta
2584538,Nasa_humboldtiana_subsp._obliqua
2584539,Nasa_sanchezii
2584540,Nasa_tulipadiaboli
2584541,Nyssa_talamancana
2584542,Brandisia_cauliflora
2584543,Brandisia_discolor
2584544,Brandisia_kwangsiensis
2584547,Nasa_ranunculifolia_subsp._cymbopetala
2584548,Nasa_angeldiazioides
258455,Scopolia_parviflora
258457,Scopolia_carniolica
258458,Anisodus_luridus
